AUS,2016,1_9_EMPLOYED,116606
AUS,2017,1_9_EMPLOYED,118119
AUS,2016,20_49_EMPLOYED,6445
AUS,2017,20_49_EMPLOYED,6430
AUS,2016,250MORE_EMPLOYED,524
AUS,2017,250MORE_EMPLOYED,523
AUT,2016,1_9_EMPLOYED,18115
AUT,2017,1_9_EMPLOYED,18560
AUT,2018,1_9_EMPLOYED,18356
AUT,2016,10_19_EMPLOYED,2817
AUT,2017,10_19_EMPLOYED,2763
AUT,2018,10_19_EMPLOYED,2724
AUT,2016,20_49_EMPLOYED,2173
AUT,2017,20_49_EMPLOYED,2212
AUT,2018,20_49_EMPLOYED,2063
AUT,2016,250MORE_EMPLOYED,471
AUT,2017,250MORE_EMPLOYED,474
AUT,2018,250MORE_EMPLOYED,490
AUT,2016,50_249_EMPLOYED,1461
AUT,2017,50_249_EMPLOYED,1468
AUT,2018,50_249_EMPLOYED,1391
BEL,2016,1_9_EMPLOYED,28359
BEL,2017,1_9_EMPLOYED,30965
BEL,2018,1_9_EMPLOYED,27047
BEL,2016,10_19_EMPLOYED,2308
BEL,2017,10_19_EMPLOYED,2393
BEL,2018,10_19_EMPLOYED,2032
BEL,2016,20_49_EMPLOYED,2007
BEL,2017,20_49_EMPLOYED,1957
BEL,2018,20_49_EMPLOYED,1734
BEL,2016,250MORE_EMPLOYED,307
BEL,2017,250MORE_EMPLOYED,316
BEL,2018,250MORE_EMPLOYED,324
BEL,2016,50_249_EMPLOYED,1151
BEL,2017,50_249_EMPLOYED,1170
BEL,2018,50_249_EMPLOYED,1086
CAN,2016,1_9_EMPLOYED,31300
CAN,2017,1_9_EMPLOYED,30920
CAN,2018,1_9_EMPLOYED,31280
CAN,2016,10_19_EMPLOYED,7180
CAN,2017,10_19_EMPLOYED,7300
CAN,2018,10_19_EMPLOYED,7400
CAN,2016,20_49_EMPLOYED,5980
CAN,2017,20_49_EMPLOYED,6030
CAN,2018,20_49_EMPLOYED,6150
CAN,2016,250MORE_EMPLOYED,420
CAN,2017,250MORE_EMPLOYED,420
CAN,2018,250MORE_EMPLOYED,450
CAN,2016,50_249_EMPLOYED,3490
CAN,2017,50_249_EMPLOYED,3610
CAN,2018,50_249_EMPLOYED,3720
CZE,2016,1_9_EMPLOYED,163076
CZE,2017,1_9_EMPLOYED,163424
CZE,2018,1_9_EMPLOYED,167745
CZE,2016,10_19_EMPLOYED,4483
CZE,2017,10_19_EMPLOYED,4511
CZE,2018,10_19_EMPLOYED,4468
CZE,2016,20_49_EMPLOYED,3932
CZE,2017,20_49_EMPLOYED,3986
CZE,2018,20_49_EMPLOYED,3970
CZE,2016,250MORE_EMPLOYED,865
CZE,2017,250MORE_EMPLOYED,885
CZE,2018,250MORE_EMPLOYED,889
CZE,2016,50_249_EMPLOYED,3069
CZE,2017,50_249_EMPLOYED,3088
CZE,2018,50_249_EMPLOYED,3121
DNK,2016,1_9_EMPLOYED,11595
DNK,2017,1_9_EMPLOYED,11666
DNK,2018,1_9_EMPLOYED,11690
DNK,2016,10_19_EMPLOYED,1464
DNK,2017,10_19_EMPLOYED,1455
DNK,2018,10_19_EMPLOYED,1450
DNK,2016,20_49_EMPLOYED,1170
DNK,2017,20_49_EMPLOYED,1188
DNK,2018,20_49_EMPLOYED,1226
DNK,2016,250MORE_EMPLOYED,161
DNK,2017,250MORE_EMPLOYED,177
DNK,2018,250MORE_EMPLOYED,188
DNK,2016,50_249_EMPLOYED,854
DNK,2017,50_249_EMPLOYED,857
DNK,2018,50_249_EMPLOYED,854
FIN,2016,1_9_EMPLOYED,16375
FIN,2017,1_9_EMPLOYED,16330
FIN,2018,1_9_EMPLOYED,16008
FIN,2016,10_19_EMPLOYED,1597
FIN,2017,10_19_EMPLOYED,1580
FIN,2018,10_19_EMPLOYED,1575
FIN,2016,20_49_EMPLOYED,1270
FIN,2017,20_49_EMPLOYED,1281
FIN,2018,20_49_EMPLOYED,1243
FIN,2016,250MORE_EMPLOYED,199
FIN,2017,250MORE_EMPLOYED,192
FIN,2018,250MORE_EMPLOYED,201
FIN,2016,50_249_EMPLOYED,823
FIN,2017,50_249_EMPLOYED,793
FIN,2018,50_249_EMPLOYED,822
FRA,2016,1_9_EMPLOYED,186658
FRA,2017,1_9_EMPLOYED,174023
FRA,2018,1_9_EMPLOYED,180056
FRA,2016,10_19_EMPLOYED,13077
FRA,2017,10_19_EMPLOYED,10765
FRA,2018,10_19_EMPLOYED,10512
FRA,2016,20_49_EMPLOYED,9552
FRA,2017,20_49_EMPLOYED,7128
FRA,2018,20_49_EMPLOYED,6981
FRA,2016,250MORE_EMPLOYED,1355
FRA,2017,250MORE_EMPLOYED,1385
FRA,2018,250MORE_EMPLOYED,1314
FRA,2016,50_249_EMPLOYED,5407
FRA,2017,50_249_EMPLOYED,4355
FRA,2018,50_249_EMPLOYED,4150
DEU,2016,1_9_EMPLOYED,124486
DEU,2017,1_9_EMPLOYED,117608
DEU,2018,1_9_EMPLOYED,131840
DEU,2016,10_19_EMPLOYED,38157
DEU,2017,10_19_EMPLOYED,33931
DEU,2018,10_19_EMPLOYED,34844
DEU,2016,20_49_EMPLOYED,18015
DEU,2017,20_49_EMPLOYED,17625
DEU,2018,20_49_EMPLOYED,19439
DEU,2016,250MORE_EMPLOYED,4408
DEU,2017,250MORE_EMPLOYED,4497
DEU,2018,250MORE_EMPLOYED,4410
DEU,2016,50_249_EMPLOYED,16759
DEU,2017,50_249_EMPLOYED,16881
DEU,2018,50_249_EMPLOYED,15509
GRC,2016,1_9_EMPLOYED,57578
GRC,2017,1_9_EMPLOYED,52710
GRC,2018,1_9_EMPLOYED,51814
GRC,2016,10_19_EMPLOYED,2293
GRC,2017,10_19_EMPLOYED,2459
GRC,2018,10_19_EMPLOYED,2789
GRC,2016,20_49_EMPLOYED,1218
GRC,2017,20_49_EMPLOYED,1376
GRC,2018,20_49_EMPLOYED,1576
GRC,2016,250MORE_EMPLOYED,113
GRC,2017,250MORE_EMPLOYED,130
GRC,2018,250MORE_EMPLOYED,141
GRC,2016,50_249_EMPLOYED,660
GRC,2017,50_249_EMPLOYED,698
GRC,2018,50_249_EMPLOYED,741
HUN,2016,1_9_EMPLOYED,42103
HUN,2017,1_9_EMPLOYED,42938
HUN,2018,1_9_EMPLOYED,44338
HUN,2016,10_19_EMPLOYED,3296
HUN,2017,10_19_EMPLOYED,3273
HUN,2018,10_19_EMPLOYED,3231
HUN,2016,20_49_EMPLOYED,2455
HUN,2017,20_49_EMPLOYED,2487
HUN,2018,20_49_EMPLOYED,2417
HUN,2016,250MORE_EMPLOYED,430
HUN,2017,250MORE_EMPLOYED,452
HUN,2018,250MORE_EMPLOYED,461
HUN,2016,50_249_EMPLOYED,1667
HUN,2017,50_249_EMPLOYED,1659
HUN,2018,50_249_EMPLOYED,1658
ISL,2016,1_9_EMPLOYED,1732
ISL,2017,1_9_EMPLOYED,1754
ISL,2018,1_9_EMPLOYED,1689
ISL,2016,10_19_EMPLOYED,144
ISL,2017,10_19_EMPLOYED,148
ISL,2018,10_19_EMPLOYED,144
ISL,2016,20_49_EMPLOYED,125
ISL,2017,20_49_EMPLOYED,114
ISL,2018,20_49_EMPLOYED,115
ISL,2016,250MORE_EMPLOYED,16
ISL,2017,250MORE_EMPLOYED,16
ISL,2018,250MORE_EMPLOYED,15
ISL,2016,50_249_EMPLOYED,72
ISL,2017,50_249_EMPLOYED,74
ISL,2018,50_249_EMPLOYED,80
IRL,2016,1_9_EMPLOYED,13292
IRL,2017,1_9_EMPLOYED,14362
IRL,2018,1_9_EMPLOYED,14207
IRL,2016,10_19_EMPLOYED,891
IRL,2017,10_19_EMPLOYED,918
IRL,2016,20_49_EMPLOYED,732
IRL,2017,20_49_EMPLOYED,733
IRL,2016,250MORE_EMPLOYED,161
IRL,2017,250MORE_EMPLOYED,165
IRL,2016,50_249_EMPLOYED,507
IRL,2017,50_249_EMPLOYED,523
ITA,2016,1_9_EMPLOYED,319021
ITA,2017,1_9_EMPLOYED,316056
ITA,2018,1_9_EMPLOYED,309598
ITA,2016,10_19_EMPLOYED,39924
ITA,2017,10_19_EMPLOYED,38920
ITA,2018,10_19_EMPLOYED,39030
ITA,2016,20_49_EMPLOYED,19194
ITA,2017,20_49_EMPLOYED,18895
ITA,2018,20_49_EMPLOYED,19132
ITA,2016,250MORE_EMPLOYED,1236
ITA,2017,250MORE_EMPLOYED,1335
ITA,2018,250MORE_EMPLOYED,1387
ITA,2016,50_249_EMPLOYED,8491
ITA,2017,50_249_EMPLOYED,8379
ITA,2018,50_249_EMPLOYED,8583
JPN,2016,1_9_EMPLOYED,287122
JPN,2016,10_19_EMPLOYED,40011
JPN,2016,20_49_EMPLOYED,32915
JPN,2016,250MORE_EMPLOYED,3572
JPN,2016,50_249_EMPLOYED,21161
